480	2.97058e-15	0.0015
481	2.83275e-15	0.0015
482	2.70184e-15	0.0015
483	2.57748e-15	0.0015
484	2.45933e-15	0.0015
485	2.34705e-15	0.0015
486	2.24033e-15	0.0015
487	2.13886e-15	0.0015
488	2.04239e-15	0.0015
489	1.95063e-15	0.0015
490	1.86334e-15	0.0015
491	1.78029e-15	0.0015
492	1.70126e-15	0.0015
493	1.62603e-15	0.0015
494	1.55442e-15	0.0015
495	1.48623e-15	0.0015
496	1.42129e-15	0.0015
497	1.35943e-15	0.0015
498	1.3005e-15	0.0015
499	1.24434e-15	0.0015
500	1.19081e-15	0.0015
501	1.13979e-15	0.0015
502	1.09115e-15	0.0015
503	1.04476e-15	0.0015
504	1.00052e-15	0.0015
505	9.58314e-16	0.0015
506	9.18046e-16	0.0015
507	8.79619e-16	0.0015
508	8.42942e-16	0.0015
509	8.07929e-16	0.0015
510	7.745e-16	0.0015
511	7.42577e-16	0.0015
512	7.12087e-16	0.0015
513	6.8296e-16	0.0015
514	6.55131e-16	0.0015
515	6.28537e-16	0.0015
516	6.0312e-16	0.0015
517	5.78823e-16	0.0015
518	5.55593e-16	0.0015
519	5.3338e-16	0.0015
520	5.12135e-16	0.0015
