230	0.000182314	1.5e-05
231	0.000148304	1.5e-05
232	0.000120854	1.5e-05
233	9.86575e-05	1.5e-05
234	8.06776e-05	1.5e-05
235	6.60875e-05	1.5e-05
236	5.42276e-05	1.5e-05
237	4.45703e-05	1.5e-05
238	3.66933e-05	1.5e-05
239	3.02577e-05	1.5e-05
240	2.49909e-05	1.5e-05
241	2.06736e-05	1.5e-05
242	1.7129e-05	1.5e-05
243	1.42142e-05	1.5e-05
244	1.18134e-05	1.5e-05
245	9.83291e-06	1.5e-05
246	8.19668e-06	1.5e-05
247	6.84281e-06	1.5e-05
248	5.72088e-06	1.5e-05
249	4.78979e-06	1.5e-05
250	4.01593e-06	1.5e-05
251	3.37184e-06	1.5e-05
252	2.83497e-06	1.5e-05
253	2.38686e-06	1.5e-05
254	2.0123e-06	1.5e-05
255	1.6988e-06	1.5e-05
256	1.43603e-06	1.5e-05
257	1.2155e-06	1.5e-05
258	1.03016e-06	1.5e-05
259	8.74204e-07	1.5e-05
260	7.42793e-07	1.5e-05
261	6.31924e-07	1.5e-05
262	5.38267e-07	1.5e-05
263	4.59051e-07	1.5e-05
264	3.91965e-07	1.5e-05
265	3.35082e-07	1.5e-05
266	2.86792e-07	1.5e-05
267	2.45748e-07	1.5e-05
268	2.10821e-07	1.5e-05
269	1.81064e-07	1.5e-05
270	1.55682e-07	1.5e-05
